28,,"2021-09-14 18:46:35",614108f77f02135189a295ec,61412609cbb41d9df36dcf6c,6140d2bf320df68dc96327b1,2,"2021-09-14 18:46:45",1,2,"2021-09-14 18:47:03",2,,21,1,,1,,student,0,0,0,0,1,0,0,2,"2021-09-14 18:47:51",1,100,2,"2021-09-14 19:40:42",2,"2021-09-14 19:40:26",,7,8,8,3,1,1,3,1,1,5,3,2,2,1,1,2,1,1,2,1,1,2,7,7,5,6,7,2,1,1,2,1,1,2,2,3,3,5,5,2,1,1,10,2,1,7,1,1,5,1,1,2,1,1,1,4,8,3,4,8,4,5,8,2,6,1,1,1,3,2,10,9,1,1,1,4,1,1,2,4,1,1,10,3,1,9,4,3,1,1,1,4,1,5,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,2,1,10,10,4,3,5,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,1,1,1,2,8,8,4,6,5,1,10,10,1,10,10,1,10,10,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,2,1,1,2,10,8,2,10,8,5,9,4,3,7,4,4,3,1,1,6,2,1,1,1,2,1,1,2,1,1,1,2,1,3,3,1,3,3,2,1,10,3,8,2,2,2,1,1,1,2,1,9,2,2,1,1,1,2,2,1,5,2,3,10,2,3,4,6,5,1,6,4,7,1,1,6,2,2,9,2,1,1,10,10,1,10,10,2,2,2,4,2,2,2,2,2,3,2,1,4,1,1,4,2,2,2,6,3,1,8,3,7,1,1,1,1,1,1,5,2,5,4,2,3,2,1,3,2,1,1,1,1,2,2,1,3,2,1,2,1,1,3,3,1,6,3,2,3,4,3,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,3,3,1,3,2,1,2,8,5,4,3,2,4,2,1,3,2,1,4,1,1,2,"2021-09-14 19:41:20","very repetitive but not bad","how people categorize things in their brain",no,2,"2021-09-14 19:41:25",2
29,,"2021-09-14 18:47:03",612920969dd11ffbe0de83ad,614126061f8f6974f2b248d9,6140d2bf320df68dc96327b1,2,"2021-09-14 18:54:26",1,2,"2021-09-14 18:55:18",2,,25,1,,1,,grocery,0,0,0,0,1,0,0,2,"2021-09-14 18:56:32",1,88,2,,2,"2021-09-14 20:04:34",,7,8,9,10,1,2,8,1,1,3,3,3,1,3,1,2,3,2,3,5,3,2,5,9,10,10,10,5,10,4,1,1,1,4,6,7,2,3,2,8,2,2,10,1,2,10,2,1,10,2,1,10,4,1,2,10,6,3,10,6,8,10,9,5,10,4,1,5,4,1,10,8,2,1,1,4,1,1,1,10,4,1,10,7,3,10,4,5,1,1,4,10,2,6,4,1,8,3,2,7,1,1,2,2,2,4,5,3,1,1,1,1,1,1,2,2,1,1,10,10,8,4,7,10,1,2,10,3,2,10,2,3,2,2,2,1,2,1,1,2,1,1,10,10,10,8,4,1,10,10,1,10,10,1,10,10,10,3,1,10,3,2,10,1,1,1,1,1,10,2,1,10,1,1,3,10,10,10,10,10,10,2,2,10,2,2,8,3,2,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,5,3,1,10,6,10,4,2,1,1,1,1,1,1,10,1,1,5,3,2,2,2,1,6,1,1,10,2,1,10,5,2,4,10,1,10,3,1,10,1,1,9,1,1,1,10,10,1,10,10,1,1,1,7,1,1,2,1,1,5,3,1,1,1,1,7,1,1,1,5,1,1,2,1,7,1,1,1,1,1,1,2,1,5,1,1,5,2,1,4,2,1,3,1,1,6,2,2,3,2,2,2,2,2,1,1,1,6,3,1,5,6,3,1,1,1,1,1,1,4,2,2,4,2,1,1,1,1,4,4,1,3,9,2,8,5,2,1,10,6,10,6,1,5,5,1,6,1,1,10,1,1,2,"2021-09-14 20:06:10","it was easy to do","colors, expensive and size",None,2,"2021-09-14 20:06:18",2
30,,"2021-09-14 18:58:54",612d2a4c1782eb6959e30029,61412922d7ba068226fc1c69,6140d2bf320df68dc96327b1,2,"2021-09-14 19:01:01",1,2,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
31,,"2021-09-14 18:59:13",60fda91b12a5c6c683f2f9ca,614129304a272b1c8555038c,6140d2bf320df68dc96327b1,2,"2021-09-14 18:59:45",1,2,"2021-09-14 18:59:59",2,,24,1,,1,,Teacher,0,0,0,0,1,0,0,2,"2021-09-14 19:00:25",1,79,2,,2,"2021-09-14 19:54:37",,3,5,6,7,1,2,6,1,1,7,3,6,2,2,2,4,2,2,2,3,3,2,4,6,4,4,6,2,3,2,3,2,2,3,3,3,3,4,3,3,1,2,8,4,4,10,2,3,7,2,2,4,2,2,2,6,7,4,8,8,6,6,7,4,6,4,3,2,4,3,6,6,3,3,4,5,3,3,1,8,4,1,9,3,2,8,5,3,1,2,3,4,3,5,4,4,2,2,3,2,2,3,2,3,3,2,3,3,1,2,2,2,1,2,1,4,5,2,6,6,5,4,4,1,2,2,2,2,2,8,3,3,2,2,3,2,1,1,2,2,2,2,6,6,5,5,5,2,9,9,1,9,9,2,9,9,2,2,2,2,2,2,1,2,2,3,3,3,2,2,2,2,2,2,3,6,5,2,7,5,2,5,3,2,3,3,3,10,10,2,5,5,2,1,2,2,3,2,3,3,3,2,3,3,3,3,3,4,4,4,2,7,5,8,3,3,2,2,3,1,3,3,7,3,4,2,2,2,2,2,2,8,2,4,9,2,3,5,5,5,2,5,4,8,4,4,6,4,4,8,4,3,2,9,8,2,8,8,1,2,3,5,4,4,2,4,4,7,4,4,3,3,3,3,4,4,2,6,6,1,6,6,4,2,3,1,2,2,2,5,4,4,5,4,4,4,4,4,3,4,2,1,3,5,4,4,5,3,4,4,3,4,3,4,4,8,4,4,5,6,6,3,3,3,2,3,3,2,4,4,4,3,3,3,3,3,2,1,3,2,4,3,2,3,3,2,7,7,5,4,4,3,3,4,5,3,3,8,2,4,2,"2021-09-14 19:54:58","It was very interesting. It made me think.","To study how people think.",No,2,"2021-09-14 19:55:02",2
32,,"2021-09-14 19:01:12",609d9fe301f9ef27d7285081,6141298a7422261809eabfe7,6140d2bf320df68dc96327b1,2,"2021-09-14 19:01:54",1,2,"2021-09-14 19:02:14",2,,21,1,,1,,"Graphic Designer",0,0,0,0,1,0,0,2,"2021-09-14 19:02:42",1,100,2,,2,"2021-09-14 19:52:27",,5,8,5,6,2,3,6,2,3,5,3,4,2,4,3,1,2,2,1,3,2,2,5,4,6,5,5,2,7,2,2,2,2,4,2,4,2,4,3,5,2,3,9,3,2,8,3,1,7,3,2,6,2,2,1,5,5,3,5,5,5,5,5,3,7,2,2,2,4,2,7,5,1,2,3,3,2,3,1,5,2,1,7,2,1,5,2,5,1,1,2,4,2,5,4,3,3,2,2,3,2,2,1,3,1,3,5,2,1,2,1,1,4,3,1,2,3,1,6,5,6,2,3,1,1,2,3,1,2,7,2,2,5,2,2,1,2,1,1,2,1,3,6,4,8,3,3,1,8,8,1,8,7,2,8,8,5,2,2,5,2,2,3,2,1,3,2,2,4,2,2,3,2,2,2,5,5,4,6,5,7,5,3,5,3,3,5,3,2,1,6,3,1,1,2,1,2,1,2,2,3,2,1,2,4,3,2,3,4,2,1,6,3,9,2,2,2,1,2,2,2,2,5,3,2,4,2,3,3,2,2,7,3,3,8,3,3,8,5,4,2,6,5,8,2,2,5,3,3,8,2,2,2,7,7,2,9,9,2,3,3,3,2,3,2,2,3,4,1,1,4,2,2,3,2,2,2,5,2,1,5,2,4,2,2,1,2,2,2,3,3,4,3,3,3,3,3,4,2,3,3,2,2,4,3,2,4,2,2,4,2,2,4,2,2,6,3,2,6,3,4,3,1,2,2,2,2,4,1,2,3,2,2,2,2,2,4,2,1,4,4,3,5,2,3,2,7,4,4,3,3,3,5,2,4,2,2,8,1,2,2,"2021-09-14 19:53:09","Very interesting albiet confusing","To identify common associations and the severity of those assocaiations?","No :)",2,"2021-09-14 19:53:16",2
33,,"2021-09-14 19:05:50",613d08ebdc5fd6eec95cfaf5,61412aa96c134aa1aa5a12cb,6140d2bf320df68dc96327b1,2,"2021-09-14 19:06:28",1,2,"2021-09-14 19:06:50",2,,23,1,,1,,"public health worker",0,0,0,0,1,0,0,2,"2021-09-14 19:07:28",1,90,2,,2,"2021-09-14 19:59:12",,6,6,5,5,1,1,4,1,1,4,3,3,2,3,1,3,3,2,3,4,3,3,6,6,6,7,7,3,2,1,3,2,2,8,4,4,4,4,5,5,1,2,10,3,2,9,3,3,7,3,2,5,2,1,1,8,9,6,8,9,7,9,8,4,7,3,6,4,4,4,8,7,3,2,2,7,2,2,3,7,3,2,10,4,4,8,2,7,1,1,3,6,3,6,5,3,2,1,2,2,1,2,2,1,1,4,5,3,1,1,1,2,3,1,2,4,4,3,7,8,8,2,3,3,1,2,4,1,1,9,3,2,6,3,2,2,1,1,2,3,2,6,9,7,10,5,4,3,10,10,2,10,10,3,10,10,8,3,3,8,3,3,4,2,3,6,4,2,7,2,3,2,3,3,3,7,7,6,8,6,7,6,3,5,5,3,6,4,4,2,6,4,2,1,2,4,3,3,4,3,3,3,3,2,6,4,3,4,5,3,3,9,4,9,2,3,3,2,1,2,2,2,8,3,3,6,2,1,4,2,1,9,2,3,10,2,3,6,6,4,4,7,4,8,3,2,8,3,2,9,2,2,2,10,9,2,10,9,2,3,4,6,3,4,2,3,4,8,2,1,6,2,2,4,3,3,4,7,4,2,6,4,7,2,2,2,1,1,2,6,4,8,5,4,6,3,2,6,2,2,4,1,2,6,4,3,6,2,3,7,2,2,4,3,2,8,3,2,6,6,5,7,2,4,2,3,3,7,4,3,7,2,2,2,3,2,5,2,1,6,5,4,6,3,3,3,8,5,6,2,3,4,4,4,7,2,2,7,2,2,2,"2021-09-14 19:59:53","Kind of boring","Whether categorizing according to a particular variable affects how objects are sorted afterwards",,2,"2021-09-14 19:59:55",2
34,,"2021-09-14 19:14:00",613d949034404ec91bee5e09,61412c84cd0355d61df6960f,6140d2bf320df68dc96327b1,2,"2021-09-14 19:14:11",1,2,"2021-09-14 19:14:32",3,,23,1,,1,,"copyeditor and student ",0,0,0,0,1,0,0,2,"2021-09-14 19:15:33",1,100,2,,2,"2021-09-14 20:08:25",,6,7,4,6,1,2,5,1,2,7,3,4,3,1,2,2,1,2,2,1,2,2,7,5,6,6,6,2,4,1,3,1,2,7,2,3,2,4,4,7,1,3,10,3,3,10,2,1,8,1,2,7,1,2,1,8,8,6,8,8,7,8,8,2,7,3,4,2,3,1,8,6,3,2,3,4,2,3,2,5,2,2,9,4,2,6,3,6,3,1,2,5,1,8,3,4,3,1,2,3,2,2,4,4,1,4,4,2,2,3,1,3,3,1,1,4,3,1,8,7,6,2,4,1,2,2,4,3,1,7,1,2,6,2,2,1,2,1,1,2,1,4,8,8,7,5,5,1,9,9,1,9,9,1,9,9,6,4,2,6,1,2,6,2,2,5,3,3,7,4,3,5,5,4,2,8,7,3,7,5,6,6,3,7,6,4,5,4,2,1,5,3,1,2,1,4,3,1,3,2,2,4,2,3,7,4,2,7,4,4,1,7,4,6,2,2,3,1,2,3,1,2,8,1,3,3,2,3,5,3,3,10,2,3,10,2,3,6,6,5,2,5,5,8,3,3,9,3,4,10,2,2,1,8,9,1,10,10,2,2,4,6,3,5,3,4,5,5,1,1,7,2,3,4,6,3,2,6,3,1,7,5,8,1,2,3,1,2,2,5,3,7,5,4,3,3,3,5,2,3,5,1,3,5,3,3,4,2,4,5,2,3,3,2,3,7,3,4,8,5,5,3,2,3,2,3,4,5,3,3,4,3,3,3,4,3,7,3,2,8,4,4,8,3,4,3,9,5,6,2,3,6,4,5,4,2,3,9,1,3,2,"2021-09-14 20:08:59","It was interesting!","Understanding how people differentiate between things?",Nope!,2,,0
35,,"2021-09-14 19:15:13",613fc1503973ef3a8c896c6e,61412cf8c289e9f3355f928f,6140d2bf320df68dc96327b1,2,"2021-09-14 19:16:35",1,2,"2021-09-14 19:17:13",2,,25,1,,1,,Nurse,0,0,0,0,1,0,0,2,"2021-09-14 19:17:26",1,100,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
36,,"2021-09-14 19:15:20",613a57a3d918106d2061aa2b,61412cdff13d4aec6ae6dbf1,6140d2bf320df68dc96327b1,2,"2021-09-14 19:17:37",1,2,"2021-09-14 19:18:42",1,,18,1,,2,3,Student,0,0,0,0,1,0,0,2,"2021-09-14 19:19:36",1,100,2,,2,"2021-09-14 20:29:44",,8,7,8,10,1,3,8,1,2,8,4,4,3,1,2,2,3,5,5,4,5,8,7,6,9,5,5,7,3,3,5,1,3,9,2,5,4,2,4,10,1,5,10,3,3,10,2,1,10,1,1,9,2,1,4,5,5,7,6,5,8,8,6,9,10,5,4,2,3,5,8,6,5,1,2,7,2,2,4,3,4,3,8,5,3,3,3,9,1,2,5,5,2,7,3,4,4,1,4,5,2,5,4,2,5,6,3,5,3,1,2,4,3,4,3,3,6,4,6,5,8,4,6,4,1,3,6,2,2,10,2,4,8,2,2,3,1,1,3,1,3,6,4,4,10,4,3,4,10,6,4,9,7,4,10,5,9,1,4,10,1,5,8,1,2,6,1,1,8,2,3,5,1,2,7,4,5,8,8,6,9,8,5,9,4,5,9,4,2,5,6,4,2,2,2,3,1,2,4,2,2,4,2,2,6,3,3,8,3,4,5,9,4,10,2,5,4,2,3,4,3,3,9,3,3,6,1,3,5,2,2,9,2,2,10,3,2,9,4,4,7,4,3,10,3,3,9,2,3,10,3,3,6,9,7,4,10,6,5,2,3,8,3,3,7,3,3,9,4,2,9,2,3,8,3,3,6,4,3,3,6,3,10,1,2,4,2,3,2,5,3,8,4,4,7,3,3,6,3,2,6,1,3,7,3,2,8,2,3,9,3,3,6,3,3,10,3,4,7,7,4,7,1,3,6,1,2,7,4,2,6,2,2,6,2,2,9,1,1,7,5,3,9,3,3,6,8,4,9,3,2,7,4,3,8,3,3,9,1,2,2,"2021-09-14 20:31:13","interesting, but a little bit too long","to know the relationship with the likes of people and the costs of things","No, I did not",2,,0
37,,"2021-09-14 19:18:26",60f62766fa8bc58698d82b9f,61412bf1548b5f601d6f9f08,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
38,,"2021-09-14 19:18:39",613927703e23f814407dc5c7,61412dc7d9727ce04d050419,6140d2bf320df68dc96327b1,2,"2021-09-14 19:18:52",1,2,"2021-09-14 19:19:25",1,,18,1,,1,,Student,0,0,1,1,1,0,0,2,"2021-09-14 19:22:44",1,100,2,,2,"2021-09-14 20:36:51",,10,10,8,7,1,1,3,3,3,8,4,4,4,2,1,1,1,1,1,3,2,1,7,7,7,7,7,1,6,1,1,1,1,5,1,1,1,1,1,2,2,1,10,1,1,10,1,1,10,1,1,8,1,1,1,8,2,4,2,1,7,3,4,10,10,2,2,1,2,3,10,8,4,1,1,5,1,2,1,10,2,2,7,2,4,9,3,9,1,1,1,1,1,5,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,10,4,4,2,1,1,1,1,1,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,10,8,1,9,9,1,6,9,4,1,1,1,1,1,2,1,1,2,1,1,10,1,1,1,1,1,1,5,3,8,9,2,7,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,2,1,7,2,5,2,2,2,1,1,2,1,1,10,2,2,2,1,1,3,2,1,10,1,1,10,1,1,10,3,1,2,5,2,8,1,1,9,3,2,10,2,1,2,10,7,1,10,8,2,2,2,3,2,1,2,2,1,8,2,2,7,2,1,2,1,1,1,5,4,2,7,2,7,1,1,1,1,1,1,3,2,7,2,2,3,1,1,2,1,1,4,1,1,5,2,1,5,2,1,4,2,2,4,3,2,7,3,2,8,4,2,2,1,1,4,2,1,3,2,1,3,1,1,2,1,1,3,1,1,4,2,2,5,2,1,2,8,3,6,3,2,5,2,1,2,1,1,7,1,1,2,"2021-09-14 20:37:07",Long,"No Idea",No,2,,0
39,,"2021-09-14 19:19:45",60fde90f24f79c4471d0eb92,61412dfc7d8b9944a2d800c2,6140d2bf320df68dc96327b1,2,"2021-09-14 19:20:15",1,2,"2021-09-14 19:20:35",2,,21,1,,1,,"University Student",0,1,0,0,1,1,0,2,"2021-09-14 19:20:52",1,79,2,,2,"2021-09-14 20:03:32",,7,8,9,10,2,3,9,2,3,8,6,4,5,2,1,3,3,1,1,4,1,1,7,7,3,9,8,1,2,1,1,2,2,6,5,4,1,5,3,7,2,2,10,3,1,10,1,1,10,2,2,10,2,2,1,8,9,6,9,9,7,8,8,1,7,3,3,7,5,1,10,7,2,2,2,3,2,2,1,8,2,1,10,3,1,9,2,8,1,1,1,6,1,6,3,2,5,1,1,5,1,1,2,1,1,1,3,2,1,1,1,1,1,1,1,5,4,1,10,9,8,3,4,1,1,1,1,1,1,10,1,2,6,1,1,1,1,1,1,1,1,4,8,9,9,8,5,1,10,10,10,10,10,10,10,10,8,3,2,8,2,1,7,1,1,5,2,1,6,1,1,5,1,1,3,8,9,5,8,9,7,8,3,4,7,3,9,7,3,1,8,3,1,1,1,1,2,1,1,2,2,1,2,3,5,3,1,5,8,3,1,9,3,9,1,1,1,2,1,1,2,2,7,2,2,5,2,1,3,3,2,9,2,2,9,2,2,6,8,6,7,8,7,8,5,3,7,3,3,9,3,2,1,10,10,1,10,10,1,3,3,4,3,3,3,3,3,8,1,1,6,1,1,4,2,2,1,7,3,1,9,7,7,2,2,2,2,1,1,6,4,7,7,5,1,3,2,1,3,2,1,1,1,3,4,4,3,3,3,3,2,2,3,2,2,5,3,3,5,7,7,4,3,2,2,3,2,3,6,2,3,2,2,3,2,2,3,2,1,3,3,3,6,3,3,1,8,6,6,3,2,1,2,1,3,1,1,8,1,1,2,"2021-09-14 20:04:13","Interesting methods","Look at picture and word association",None,2,"2021-09-14 20:04:16",2
40,,"2021-09-14 19:22:29",60fcb64c52cb3e4c9ec0c76b,61412e9718dab0fcff48c3cf,6140d2bf320df68dc96327b1,2,"2021-09-14 19:23:28",1,2,"2021-09-14 19:24:07",2,,20,1,,1,,"Writing Consultant",0,0,0,0,1,0,0,2,"2021-09-14 19:24:57",1,98,2,,2,"2021-09-14 21:04:17",,8,10,5,4,1,2,4,1,2,7,2,3,3,1,1,3,4,2,2,6,2,5,6,6,6,8,3,3,5,1,3,1,2,7,3,4,3,4,4,6,1,2,10,2,2,10,3,1,10,2,2,8,1,1,2,8,8,6,8,7,8,8,8,3,7,3,3,2,4,2,7,6,4,2,2,6,1,1,2,4,2,1,8,2,1,6,2,9,1,1,3,7,1,7,3,2,4,1,2,5,1,2,3,3,1,3,2,2,1,1,1,1,3,1,2,2,3,2,7,7,8,3,4,2,1,1,4,2,1,8,3,2,5,1,1,2,1,1,2,2,1,5,9,7,9,5,4,3,10,10,2,10,9,2,10,10,8,1,2,8,1,2,5,1,1,6,1,1,8,1,2,7,3,2,4,7,6,2,8,6,7,7,3,7,3,3,7,5,3,3,7,4,1,1,1,3,1,2,7,2,2,3,1,1,6,3,2,6,4,3,2,6,4,8,1,1,3,2,2,2,2,2,8,2,2,2,2,4,3,2,2,7,2,2,9,2,2,8,6,4,6,5,3,9,2,2,9,3,2,10,2,2,1,9,8,2,10,9,3,2,3,6,4,3,4,2,3,7,3,1,6,2,2,7,3,2,3,4,3,2,5,3,8,1,1,3,1,2,5,6,4,6,5,4,7,2,2,6,2,2,4,1,2,6,2,2,7,3,2,7,2,2,6,3,2,7,3,2,6,6,7,6,2,2,6,3,2,6,3,3,7,2,2,4,2,2,4,1,1,5,3,2,7,3,3,3,8,4,7,4,2,5,4,3,6,2,2,8,2,2,2,"2021-09-14 21:05:17","very interesting, I had fun","seeing how neurodivergent people organize and categorize information ",no,2,,0
