55,,"2021-09-14 19:40:22",60fe45c6e405df9b2eaf70fb,614132bdbc9beefa981e59f4,6140d2bf320df68dc96327b1,2,"2021-09-14 19:40:36",1,2,"2021-09-14 19:40:57",2,,25,1,,1,,student,0,1,0,0,0,0,0,2,"2021-09-14 19:42:32",1,79,2,,2,"2021-09-14 20:34:05",,7,6,6,4,3,3,3,2,2,7,7,7,4,2,2,2,2,2,4,7,4,6,9,9,7,9,10,5,5,1,2,2,2,3,4,4,5,9,8,5,3,4,10,2,4,10,2,1,10,3,1,4,4,2,1,9,10,3,9,9,4,10,10,4,9,4,3,2,4,4,9,8,3,2,3,5,2,3,2,8,4,2,9,5,2,7,2,6,2,2,3,7,1,8,6,3,2,1,2,2,1,3,2,4,1,2,5,2,1,1,1,1,3,1,1,2,5,1,8,8,7,4,4,2,1,2,2,1,1,8,2,3,4,2,3,2,1,1,2,2,1,6,8,9,9,7,6,1,10,10,1,10,10,1,10,10,7,3,3,7,3,3,6,3,3,7,3,3,6,2,3,5,2,2,7,8,7,7,9,8,7,9,5,6,7,5,7,5,4,2,6,4,1,1,1,5,3,3,7,2,3,5,2,4,7,5,4,8,7,4,1,10,5,9,2,2,2,1,2,2,2,3,9,2,3,7,3,5,3,2,2,8,1,3,9,2,3,8,6,4,3,5,4,7,2,3,7,3,3,10,2,2,1,10,9,1,10,10,1,3,3,6,4,5,2,3,3,7,3,2,6,3,3,6,3,3,1,4,4,1,7,7,9,2,2,1,1,1,1,5,3,6,5,2,7,2,3,6,2,4,6,2,4,7,4,3,7,3,5,7,2,3,6,4,3,9,5,4,7,6,5,5,2,3,2,3,3,4,4,3,4,3,3,5,3,3,7,6,4,6,4,4,7,3,4,2,9,5,7,4,3,6,3,3,7,2,4,6,2,2,2,"2021-09-14 20:37:04","It's a pretty interesting study","I think the purpose of the study is to evaluate how the participants associate objects with one to the others.",No,2,"2021-09-14 20:37:06",2
56,,"2021-09-14 19:43:13",610042ba595072828fa1cc6c,61413367113f0f0d58c5b418,6140d2bf320df68dc96327b1,2,"2021-09-14 19:43:30",1,2,"2021-09-14 19:44:03",2,,22,1,,1,,Barista,0,0,0,0,1,0,0,2,"2021-09-14 19:46:44",1,100,2,,2,"2021-09-14 20:38:47",,7,4,5,8,1,2,8,1,2,3,3,2,1,2,1,2,1,2,1,1,2,1,5,3,6,3,3,1,2,2,1,1,2,3,2,4,1,3,4,5,1,2,9,1,2,9,1,1,9,3,2,7,2,2,1,5,8,7,6,8,6,7,8,2,4,2,2,3,4,1,7,4,1,3,3,3,2,2,1,6,3,1,8,5,1,8,6,4,1,4,2,3,1,3,3,2,1,1,2,1,1,2,2,4,1,2,4,2,1,2,2,1,3,1,1,3,2,1,7,8,7,4,3,1,1,2,1,2,2,8,1,3,3,2,2,2,1,1,2,1,3,3,8,9,9,4,6,1,10,10,1,10,10,1,10,10,8,1,3,6,2,2,4,3,3,4,4,3,6,4,3,6,3,3,2,7,8,3,7,8,6,6,4,4,6,5,5,3,3,1,5,4,1,1,1,4,2,2,2,2,3,1,1,3,5,5,3,3,7,4,1,7,4,7,2,3,1,2,2,1,2,2,9,4,4,4,2,2,3,2,2,8,1,2,9,1,2,7,3,4,7,3,4,8,2,1,6,2,2,9,2,2,1,9,10,1,10,10,1,2,2,4,3,3,2,2,2,6,2,1,5,2,2,1,2,1,1,4,3,1,7,6,8,4,3,1,2,3,2,4,3,5,2,3,3,3,2,2,2,3,3,2,3,4,4,2,2,2,3,3,3,3,3,5,2,5,6,3,6,5,4,3,2,2,1,4,3,5,3,3,2,3,2,2,3,2,5,3,3,3,4,4,6,3,4,2,9,7,4,3,2,4,3,3,2,2,3,5,1,2,2,"2021-09-14 20:39:40","It was a very long study- but I imagine it will result in thorough analysis of the responses!","How the appearance of certain images affects our perception of them",No!,2,"2021-09-14 20:39:44",2
57,,"2021-09-14 19:43:57",613bb7f2a06a3b358fe33f46,61412f895cd6047eb609c97e,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
58,,"2021-09-14 19:45:33",60f62766fa8bc58698d82b9f,61412bf1548b5f601d6f9f08,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
59,,"2021-09-14 19:45:56",613a41fe2deb50472e248e2a,6141342033be280baf20cc8a,6140d2bf320df68dc96327b1,2,"2021-09-14 19:46:19",1,2,"2021-09-14 19:46:40",2,,21,1,,1,,Student,0,0,0,0,1,0,0,2,"2021-09-14 19:48:21",1,66,2,,2,"2021-09-14 20:46:34",,7,9,5,6,2,2,5,2,2,4,4,3,3,2,1,2,1,1,2,3,2,2,7,5,5,6,6,2,5,1,2,2,2,4,3,5,3,6,6,4,2,3,9,2,1,9,2,1,6,3,2,4,3,1,1,6,8,4,7,7,4,6,6,2,7,3,2,3,4,2,7,6,3,2,3,6,2,3,2,7,2,1,9,4,2,9,3,4,2,1,2,5,1,6,5,5,2,2,2,2,2,2,3,2,1,3,3,2,1,1,1,2,2,1,2,4,4,3,9,8,7,4,5,2,3,4,2,3,1,7,3,2,4,3,2,2,2,1,2,2,1,4,8,7,7,6,5,1,10,10,1,10,10,2,10,10,7,1,3,7,1,3,6,3,1,6,3,2,6,3,2,6,3,2,3,7,7,6,8,6,6,8,3,5,6,3,5,4,4,2,7,5,1,1,1,3,3,2,5,3,3,3,2,2,7,4,2,7,6,3,2,9,5,8,2,3,2,2,2,2,3,2,6,3,3,5,4,5,6,4,2,9,2,4,10,2,3,8,7,6,8,6,4,8,4,2,6,4,3,9,2,1,2,9,9,2,10,9,4,3,3,5,2,4,3,2,3,7,5,1,7,3,2,7,4,3,2,7,5,1,7,7,8,3,2,3,2,1,2,7,5,6,7,5,7,3,3,5,3,3,5,2,3,6,4,3,7,4,3,6,3,3,5,3,3,8,3,3,6,6,6,4,2,3,4,2,3,4,3,3,5,2,3,3,2,2,4,3,2,6,3,3,6,3,3,2,9,5,7,3,3,5,3,4,7,2,3,9,1,2,2,"2021-09-14 20:48:02","It was long, but easy to follow along ad follow instructions.","To understand individual's perceptions of objects and how they relate to each other.",No,2,"2021-09-14 20:48:06",2
60,,"2021-09-14 19:46:35",60ff77d2807ea6ce498ab452,6141343ed1d9c92a4e809ffb,6140d2bf320df68dc96327b1,2,"2021-09-14 19:47:21",1,2,"2021-09-14 19:47:48",2,,18,1,,1,,"college student",0,0,0,0,1,0,0,2,"2021-09-14 19:48:21",1,40,2,,2,"2021-09-14 21:07:21",,9,8,8,6,1,3,5,1,1,8,4,4,3,2,1,3,4,3,3,5,4,4,8,7,6,8,7,3,3,3,2,3,3,2,3,4,3,5,5,2,1,3,10,4,4,10,4,5,4,3,3,1,2,3,1,8,9,3,9,9,8,9,9,3,6,4,2,5,4,4,8,7,2,2,3,5,2,4,2,7,5,2,9,6,2,8,6,4,1,2,3,5,4,5,4,4,1,2,1,1,1,1,2,3,1,3,4,4,1,1,1,2,4,2,1,4,5,1,9,7,3,5,4,1,2,2,1,2,2,6,4,4,2,4,3,2,4,2,2,3,2,5,7,7,3,7,5,2,10,10,1,10,10,1,10,10,4,2,4,4,3,3,2,3,3,3,3,2,4,2,2,4,3,3,2,8,8,3,10,9,3,8,6,4,2,4,3,4,4,3,6,5,2,2,2,2,3,3,2,3,3,2,2,4,5,5,3,6,5,5,2,8,7,9,5,4,1,3,3,3,4,4,8,3,4,4,2,3,2,5,3,8,4,5,10,5,4,9,7,7,10,8,6,7,4,5,8,3,5,10,4,4,2,10,9,1,10,9,3,4,3,5,3,5,4,3,5,5,4,3,4,2,4,4,2,3,3,6,5,1,7,7,4,2,4,1,2,3,3,7,6,4,6,6,4,4,4,4,2,3,2,1,3,5,7,5,4,2,4,5,3,4,5,6,5,4,5,4,5,5,5,4,2,5,3,3,3,3,5,5,3,2,4,3,3,3,2,3,2,4,7,5,3,5,4,2,7,6,6,5,4,4,4,4,3,3,4,5,2,4,2,"2021-09-14 21:07:49","interested and a lil confused","to see how people group and perceive things ",no,2,,0
61,,"2021-09-14 19:46:38",61094cccb8c79b6a734c2d18,6141345403d85a677960435c,6140d2bf320df68dc96327b1,2,"2021-09-14 19:46:55",1,2,"2021-09-14 19:47:09",2,,22,1,,1,,Retail,0,0,0,0,1,0,0,2,"2021-09-14 19:47:50",1,91,2,,2,"2021-09-14 20:50:15",,6,9,9,1,1,1,1,1,1,8,5,6,1,2,1,2,2,2,3,4,2,4,8,8,6,7,7,3,3,1,1,1,1,2,2,5,3,4,3,1,1,1,10,2,4,10,2,1,9,2,2,1,1,1,1,6,10,2,6,10,5,6,10,2,5,5,2,2,7,2,9,8,2,4,4,4,4,5,2,6,6,2,9,7,2,5,5,2,1,2,3,6,4,5,4,6,2,3,2,2,3,3,3,4,3,2,4,3,1,1,1,2,3,2,1,5,7,2,8,8,4,6,6,1,4,3,2,1,1,3,7,5,2,5,4,2,2,1,2,3,2,4,8,9,4,9,4,2,10,10,1,6,6,3,7,7,5,2,1,4,2,2,4,2,3,4,1,1,4,1,1,5,2,1,3,4,4,3,4,5,3,3,2,2,3,2,4,2,2,1,3,4,1,1,1,2,2,2,3,1,1,1,1,2,3,2,1,3,3,2,2,3,3,4,1,1,1,1,1,1,2,2,6,2,3,2,2,2,3,2,1,5,1,3,5,2,3,4,4,4,4,4,4,5,2,3,5,2,3,7,3,3,1,7,7,1,8,7,3,2,1,6,2,4,3,2,3,4,3,2,4,2,2,3,2,2,2,4,3,2,5,4,5,2,2,2,2,1,2,5,4,6,3,4,4,2,3,6,2,3,2,2,5,6,5,4,5,4,6,4,6,6,3,5,5,3,6,7,5,7,8,3,2,5,2,2,4,2,3,5,2,4,5,3,4,5,1,1,1,2,3,6,2,3,5,2,8,9,4,5,7,3,3,5,2,3,5,10,2,7,2,"2021-09-14 20:50:43","Fun and easy","Repetition test",No,2,"2021-09-14 20:50:46",2
62,,"2021-09-14 19:46:48",610792c965f99b812af40d14,614133ef371c8667a2779d63,6140d2bf320df68dc96327b1,2,"2021-09-14 19:48:00",1,2,"2021-09-14 19:48:29",2,,20,1,,1,,freelancer,0,0,0,0,1,0,0,2,"2021-09-14 19:49:52",1,83,2,,2,"2021-09-14 20:50:27",,5,8,4,4,1,1,4,1,1,5,3,2,2,2,1,1,2,1,2,3,2,2,7,6,3,5,4,1,3,1,1,1,1,3,3,3,2,4,4,3,1,2,10,2,2,10,2,1,8,2,1,3,2,1,1,6,8,6,7,8,3,6,8,2,5,3,3,2,3,2,8,6,2,2,1,5,3,1,2,7,2,1,9,3,2,7,2,4,1,1,2,4,1,4,3,3,3,1,2,3,1,2,2,3,1,2,3,2,1,2,1,1,2,1,1,2,2,2,7,8,9,2,3,1,2,1,2,1,1,10,2,2,4,2,2,1,1,1,1,1,1,3,8,7,10,4,4,1,10,10,1,9,9,1,10,10,5,2,3,5,2,3,4,1,1,3,2,2,4,1,2,3,2,2,2,7,6,2,8,6,6,6,4,5,4,4,5,4,3,1,5,4,1,1,1,2,3,2,3,3,2,2,1,2,4,3,2,4,3,3,1,8,4,10,1,1,1,1,1,1,1,2,6,3,3,2,2,3,2,2,2,9,2,3,10,2,3,8,6,5,6,5,3,10,2,2,7,3,3,10,2,1,1,10,9,1,10,9,1,3,3,6,3,3,3,3,3,9,2,1,3,2,2,6,3,2,2,6,6,1,6,6,8,1,2,1,1,1,1,5,4,8,5,4,5,3,2,4,2,2,3,1,2,5,3,2,3,2,2,4,2,2,2,2,2,8,3,2,6,4,6,4,2,3,2,2,2,4,2,3,5,2,2,2,2,2,3,2,2,4,3,3,5,3,3,2,8,7,4,2,3,2,3,2,5,2,2,10,1,2,2,"2021-09-14 20:51:24","Interesting task but tedious","To examine people's categorical associations",no,2,"2021-09-14 20:51:27",2
63,,"2021-09-14 19:47:12",613bb7f2a06a3b358fe33f46,61412f895cd6047eb609c97e,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
64,,"2021-09-14 19:48:56",60fccc9d2411dc9547a23fc1,614134d6fe05a882ce3f0f3a,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
65,,"2021-09-14 19:49:34",60fccc9d2411dc9547a23fc1,614134d6fe05a882ce3f0f3a,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
66,,"2021-09-14 19:49:56",611348a5ba46c944424223a4,614135064153bb00c8f4b7ba,6140d2bf320df68dc96327b1,2,"2021-09-14 19:50:22",1,2,"2021-09-14 19:50:41",2,,18,1,,1,,"Dog Groomer",0,0,0,0,1,0,0,2,"2021-09-14 19:51:20",1,100,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
67,,"2021-09-14 19:50:03",6110a26980fce301da35f8a8,6141350238e2120ecc956a82,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
68,,"2021-09-14 19:50:11",60fccc9d2411dc9547a23fc1,614134d6fe05a882ce3f0f3a,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
69,,"2021-09-14 19:51:37",60fccc9d2411dc9547a23fc1,614134d6fe05a882ce3f0f3a,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
70,,"2021-09-14 19:52:14",6110a26980fce301da35f8a8,6141350238e2120ecc956a82,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
71,,"2021-09-14 19:52:24",611465b0cdf9e7bb34a05898,614135a39df157db44a37178,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
72,,"2021-09-14 19:52:25",61084cd46632326d246a90f5,6141359b30dd40860dff1e72,6140d2bf320df68dc96327b1,2,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
73,,"2021-09-14 19:53:26",613aa7b98f3d94f2d830bbe7,6141359eb46002baecfd095e,6140d2bf320df68dc96327b1,2,"2021-09-14 19:54:06",1,2,"2021-09-14 19:54:47",2,,24,1,,2,3,"English teacher",0,0,0,0,0,0,1,2,"2021-09-14 19:55:54",1,86,2,,2,"2021-09-14 22:39:18",,8,7,7,10,2,1,7,2,1,8,5,7,6,2,1,5,9,4,7,10,4,2,9,8,10,7,7,1,9,2,2,1,2,9,1,7,2,9,6,10,1,3,10,1,1,10,1,1,10,10,1,10,4,2,1,9,10,10,10,10,8,9,10,3,8,3,2,1,5,1,7,8,3,1,3,4,1,3,1,1,3,1,10,4,1,8,4,10,1,2,1,6,1,6,4,4,8,2,3,8,1,3,1,4,2,5,7,3,1,1,1,5,5,1,2,3,5,1,9,10,7,1,4,1,1,2,4,2,2,10,1,2,6,3,3,1,1,1,1,3,2,4,9,8,8,4,4,1,10,10,1,10,10,2,10,10,4,1,4,4,1,3,6,2,2,6,4,3,7,2,3,4,3,3,3,7,8,10,10,7,8,3,3,5,2,3,4,3,4,3,6,5,1,1,2,4,3,2,7,1,3,6,1,2,8,6,2,7,5,3,3,8,5,10,1,2,4,1,2,6,1,2,10,3,3,8,7,2,7,2,2,10,4,3,10,2,3,7,9,4,2,9,4,10,1,2,10,6,3,10,1,3,3,10,10,1,10,10,4,3,4,8,3,5,4,1,4,7,2,2,7,4,2,7,1,3,7,4,6,2,10,5,10,1,2,1,1,2,4,5,5,9,3,4,7,2,4,7,3,3,5,1,3,8,5,3,9,3,3,9,4,3,9,6,3,9,7,3,5,6,6,8,2,4,1,1,3,3,4,5,2,1,4,2,5,4,10,1,2,6,1,4,9,3,5,2,8,6,9,3,4,4,2,3,7,1,3,8,2,2,2,"2021-09-14 22:40:24","It was alright, a little confusing ","how we perceive objects ","it was pretty long ",2,,0
