74,,"2021-09-14 19:54:51",61098d895dc754f8dae63e2b,6141363ec9d2346cfb3d9cbe,6140d2bf320df68dc96327b1,2,"2021-09-14 19:55:12",1,2,"2021-09-14 19:55:37",1,,21,1,,1,,Student,0,0,0,0,1,0,0,2,"2021-09-14 19:56:43",1,90,2,,2,"2021-09-14 20:46:24",,8,5,5,5,1,1,5,1,1,7,4,3,4,2,1,3,1,2,4,2,2,4,7,5,3,3,4,3,2,1,3,2,2,5,3,4,3,3,3,3,1,1,10,2,3,10,3,1,9,2,1,5,3,1,2,7,5,6,8,7,7,7,7,3,4,2,2,2,2,2,8,5,2,1,2,8,1,2,1,7,3,1,8,3,1,7,3,5,1,1,4,4,2,8,5,4,2,1,1,4,1,1,4,3,1,5,4,3,1,1,1,2,3,1,1,2,3,3,8,7,5,2,2,1,2,3,2,1,1,9,2,2,3,2,1,2,2,1,2,2,2,3,6,5,7,3,3,2,10,9,1,10,9,1,10,9,3,1,2,3,1,2,2,1,2,3,2,2,4,2,1,6,2,2,2,6,6,2,7,5,4,7,3,6,5,3,5,5,3,2,4,3,2,1,1,2,2,2,3,2,3,3,2,2,6,2,2,6,5,3,1,6,4,10,1,3,1,1,2,1,1,2,10,2,3,3,2,2,2,2,2,10,1,2,10,1,2,9,3,4,7,5,5,9,2,3,8,4,3,10,2,2,1,8,9,2,9,9,2,2,2,7,3,2,4,2,2,7,2,2,6,3,3,6,4,3,2,6,4,1,6,5,8,1,2,2,1,2,2,4,3,7,3,3,5,4,3,6,3,3,2,2,2,5,6,4,6,3,3,6,2,3,5,4,3,10,4,3,7,5,5,3,2,2,2,1,2,2,2,2,4,3,3,3,3,3,2,2,2,8,5,4,3,2,2,3,8,4,5,3,3,7,3,3,7,3,3,9,2,3,2,"2021-09-14 20:47:01","It was cool, but kind of long and tedious","Gather information about object association",No,2,"2021-09-14 20:47:04",2
75,,"2021-09-14 19:56:11",613aa658cf120c357fba7dd6,61413677b2050a3a125720fa,6140d2bf320df68dc96327b1,2,"2021-09-14 19:56:58",1,2,"2021-09-14 19:57:37",1,,21,1,,2,3,Student,0,0,0,0,0,1,0,2,"2021-09-14 19:59:10",1,100,2,,2,"2021-09-14 20:56:30",,7,10,8,8,1,3,8,1,2,6,4,5,1,1,1,2,1,1,1,4,2,6,7,9,9,10,7,1,7,1,1,1,4,7,4,3,1,4,3,8,1,3,10,1,3,10,1,2,10,2,3,9,1,2,1,6,7,5,8,7,6,6,6,2,3,2,1,1,3,1,7,4,3,1,3,4,1,2,1,1,1,1,8,4,2,1,3,10,1,1,1,1,1,3,4,2,5,1,1,6,2,2,1,1,1,3,4,2,1,1,1,1,1,1,3,2,2,1,9,5,6,3,4,1,3,4,1,2,1,10,2,2,4,1,1,1,1,1,1,1,1,7,9,6,8,4,4,1,10,9,1,10,7,1,10,9,4,1,2,3,1,2,3,1,1,2,3,2,7,1,1,2,4,2,4,7,5,8,9,6,7,9,3,2,1,2,4,4,3,1,4,3,1,1,1,5,3,3,3,1,4,2,1,3,5,4,3,4,8,3,1,10,2,10,2,2,2,1,1,2,1,3,9,4,4,3,2,3,3,3,2,10,2,2,10,1,2,6,7,6,5,5,7,10,2,2,6,4,4,10,1,2,1,10,9,1,10,9,3,3,5,3,5,6,2,3,4,7,1,1,8,1,2,4,3,3,3,1,2,1,7,5,10,1,2,3,1,2,1,4,3,7,5,3,4,4,3,5,3,4,3,1,4,3,5,3,5,3,5,5,3,4,3,3,2,8,3,4,6,8,6,4,2,3,2,4,3,2,5,3,3,2,2,2,1,1,6,3,2,6,7,6,9,3,5,2,9,3,5,4,4,3,2,2,4,2,2,9,1,2,2,"2021-09-14 20:57:24","easy and a nice set of instructions and activities.","machine learning.",no.,2,"2021-09-14 20:57:32",2
76,,"2021-09-14 19:56:51",5efbd29efa42a718ebf2dcc6,614135a112dde7ec3f82d5c4,6140d2bf320df68dc96327b1,2,"2021-09-14 20:03:34",1,2,"2021-09-14 20:04:00",2,,19,1,,1,,student,0,0,0,0,0,0,1,2,"2021-09-14 20:05:25",1,100,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
77,,"2021-09-14 19:56:55",6101610ab288a2d5b97d3688,6141358979ce812a39061529,6140d2bf320df68dc96327b1,2,"2021-09-14 19:57:31",1,2,"2021-09-14 19:57:48",2,,21,1,,1,,student,0,0,0,0,1,0,0,2,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0
78,,"2021-09-14 19:59:35",613bb7f2a06a3b358fe33f46,61412f895cd6047eb609c97e,6140d2bf320df68dc96327b1,2,"2021-09-14 20:00:00",1,2,"2021-09-14 20:00:26",1,,21,1,,1,,Student,0,0,0,0,1,0,0,2,"2021-09-14 20:01:18",1,100,2,"2021-09-14 21:22:28",2,"2021-09-14 21:14:46",,5,8,7,9,3,3,8,3,4,3,4,3,4,3,2,2,3,1,3,2,1,2,6,4,7,4,3,2,2,1,2,2,1,6,5,5,4,4,3,6,2,2,7,3,2,8,2,2,9,3,2,8,2,1,1,7,4,6,7,5,2,5,3,5,6,2,3,2,1,4,6,5,4,2,2,6,3,2,2,7,2,3,8,3,3,7,2,4,2,2,5,3,1,4,1,1,3,2,1,3,1,1,4,1,1,5,2,1,3,2,1,4,2,1,2,1,2,3,9,8,3,2,1,1,1,1,2,2,1,7,3,2,5,2,1,2,1,1,2,1,1,4,6,7,5,7,6,2,9,8,1,1,4,3,8,3,5,2,2,6,2,2,2,1,1,2,2,1,7,2,2,5,3,1,3,7,6,6,8,4,5,3,2,4,5,2,4,6,3,4,4,2,2,1,1,2,1,1,4,3,2,3,3,2,6,4,3,4,2,2,2,7,4,4,2,2,4,2,1,3,3,1,5,2,1,2,1,1,3,2,1,6,3,2,8,2,2,5,5,3,2,5,2,3,3,2,6,3,2,7,4,1,2,9,8,3,9,9,2,2,1,2,1,1,3,2,1,5,3,2,6,2,1,2,2,1,3,6,4,2,3,2,5,1,1,2,2,1,1,4,2,5,4,3,2,2,1,2,2,2,2,2,1,4,3,1,3,2,2,3,2,2,4,2,1,6,3,1,6,4,3,2,1,1,3,2,2,3,3,1,1,1,1,3,2,2,2,2,1,5,2,1,6,2,2,4,7,5,4,2,1,3,2,2,3,1,1,6,2,2,2,"2021-09-14 21:24:15","It was quite long, though interesting","to know how we can judge similarity between different object and also rate them on how similar they are to unfamiliar words.",no,2,"2021-09-14 21:25:16",2
79,,"2021-09-14 20:00:05",613ff27bfc16f6849d1dc1e1,6141373c02c7f119f25ae95e,6140d2bf320df68dc96327b1,2,"2021-09-14 20:01:11",1,2,"2021-09-14 20:01:42",2,,18,1,,1,,Student,0,0,0,0,1,0,0,2,"2021-09-14 20:02:25",1,71,2,,2,"2021-09-14 20:58:35",,5,8,7,7,1,2,6,1,2,8,4,4,4,2,1,3,2,2,2,4,3,3,6,5,7,8,8,2,5,2,1,1,2,4,2,5,3,4,4,4,1,3,10,2,2,10,2,1,10,1,1,6,1,2,1,9,9,3,9,9,4,8,9,3,7,4,2,2,5,3,9,8,2,1,2,4,1,2,1,6,4,1,7,4,1,6,3,6,1,1,3,3,1,6,3,3,3,1,1,2,1,1,2,3,1,2,4,3,1,1,1,1,2,1,1,2,4,2,8,8,3,1,3,1,1,1,2,1,1,7,1,2,4,2,2,1,1,1,1,1,1,4,8,8,7,6,5,2,10,10,1,10,10,1,10,10,2,1,3,2,1,3,2,1,1,3,1,1,3,1,1,3,1,1,3,8,8,5,9,6,3,3,2,4,3,3,5,5,3,2,7,4,1,1,1,1,1,1,5,1,3,4,1,2,6,1,1,7,5,3,1,7,5,9,1,1,4,1,2,2,1,1,7,1,3,5,5,5,4,1,2,8,1,4,10,1,4,8,6,5,5,7,4,9,3,3,9,2,3,10,1,1,1,10,10,1,10,10,4,3,4,6,3,4,4,3,4,6,1,1,5,2,2,6,3,3,3,7,6,1,8,6,8,1,2,1,1,1,2,6,5,7,7,5,8,2,4,5,2,2,1,1,3,6,3,3,7,1,2,8,1,2,5,1,2,9,1,3,7,8,8,3,1,3,2,2,2,2,3,4,7,1,3,4,2,3,4,3,2,6,4,3,4,2,4,3,8,6,7,3,3,7,1,2,8,1,2,9,1,2,2,"2021-09-14 20:59:42","Interesting but a bit confusing at some points","To test relative association between different objects",No,2,"2021-09-14 20:59:45",2
80,,"2021-09-14 20:02:05",6107527f2b4db80299830ae8,614137e86a3c62b5994b1666,6140d2bf320df68dc96327b1,2,"2021-09-14 20:02:37",1,2,"2021-09-14 20:03:04",2,,23,1,,1,,"pharmacy technician",0,0,0,0,1,0,0,2,"2021-09-14 20:04:12",1,72,2,,2,"2021-09-14 20:52:10",,8,9,6,7,2,2,7,2,2,5,3,3,5,2,1,4,3,2,3,5,2,2,7,6,8,8,8,4,5,1,3,1,1,7,2,2,6,7,6,6,1,1,10,4,2,10,2,1,10,2,1,7,3,1,4,9,6,6,8,3,7,5,6,4,9,3,3,3,2,3,8,4,3,1,1,4,1,1,2,8,1,2,10,2,3,8,1,10,1,1,4,6,1,6,4,2,3,1,1,3,1,1,3,1,1,3,2,1,3,1,1,3,1,1,3,1,1,4,9,6,7,3,2,2,1,1,3,1,1,10,4,2,5,2,1,2,1,1,2,1,1,5,8,6,10,6,4,3,9,9,3,9,9,2,9,9,8,2,2,8,2,2,8,3,2,7,2,2,7,2,1,6,2,1,4,8,7,5,9,6,8,6,3,6,3,3,8,5,2,3,6,3,2,1,1,3,2,1,3,1,2,2,1,1,5,2,1,4,2,2,3,8,5,9,2,1,2,1,1,3,1,1,9,3,2,6,2,2,3,2,1,10,2,3,10,2,3,9,3,2,8,3,2,9,2,2,7,2,2,10,1,1,3,8,8,2,10,10,3,2,2,4,2,2,2,1,2,6,3,1,7,2,1,4,2,2,4,7,3,2,8,3,10,1,1,2,1,1,3,6,3,8,5,2,4,2,2,2,2,2,4,2,1,4,2,1,4,2,1,4,1,1,3,1,1,5,3,1,7,5,2,2,1,2,2,1,1,5,2,1,4,1,1,2,1,1,5,1,1,3,3,1,8,2,2,6,9,7,6,3,2,3,1,1,3,1,1,7,2,1,2,"2021-09-14 20:52:39",Fair,"No idea",No,2,,0
81,,"2021-09-14 20:17:29",61087340524af628c86bc38c,61413b8490c3d1efa7d6c888,6140d2bf320df68dc96327b1,2,"2021-09-14 20:18:19",1,2,"2021-09-14 20:18:38",2,,23,1,,1,,"Patient care coordinator",0,0,0,0,1,0,0,2,"2021-09-14 20:19:09",1,100,2,,2,"2021-09-14 21:07:16",,7,4,5,8,1,2,6,1,2,7,2,4,3,2,2,3,2,2,3,5,3,6,9,6,7,7,7,2,1,2,2,1,2,8,1,3,2,4,5,8,1,2,9,4,3,10,3,1,9,2,1,8,1,2,1,9,8,6,9,8,6,9,9,2,7,3,3,2,3,2,10,8,2,1,2,6,1,2,2,9,3,1,10,4,2,9,2,9,1,2,2,6,2,8,4,3,1,1,2,2,1,2,2,2,2,2,4,2,1,2,2,2,3,2,1,2,5,1,8,8,7,1,2,1,1,4,2,2,2,8,2,2,5,1,3,1,1,1,1,2,2,3,8,8,9,2,5,1,10,10,1,10,10,2,10,10,8,2,4,8,2,4,8,1,2,4,2,2,8,1,2,7,1,3,2,9,7,2,9,7,7,7,4,6,7,4,7,2,2,1,6,5,1,1,3,2,1,2,5,2,4,1,2,3,7,2,2,7,6,4,1,8,5,9,1,2,1,1,3,1,1,4,9,2,4,6,2,2,2,2,3,9,2,4,10,2,4,8,7,6,7,6,6,9,2,3,8,3,4,9,3,3,1,9,9,1,9,9,1,1,4,8,2,6,3,1,5,9,1,2,7,3,3,7,3,4,1,5,6,1,7,6,8,2,4,1,1,3,2,6,5,7,5,5,8,3,3,6,2,5,7,1,4,7,3,5,7,2,5,6,1,5,4,3,5,9,3,5,8,8,8,6,2,4,2,2,3,5,2,4,6,2,3,2,2,4,7,2,3,7,3,5,8,2,5,1,9,8,9,2,4,7,2,4,8,2,4,9,1,3,2,"2021-09-14 21:07:48","It was unique and fun!","I think it was testing object association.",No,2,,0
82,,"2021-09-14 20:24:36",6110a3cea048e6a387686a00,61413d256e9f5480e6da9863,6140d2bf320df68dc96327b1,2,"2021-09-14 20:24:46",1,2,"2021-09-14 20:25:38",2,,24,1,,1,,student,0,0,0,0,1,0,0,2,"2021-09-14 20:25:50",1,73,2,,2,"2021-09-14 21:29:29",,6,6,6,9,1,2,7,1,2,6,6,5,2,3,1,2,2,2,3,2,2,3,7,7,4,5,8,4,7,2,3,3,3,4,4,4,6,3,2,8,1,2,10,7,2,10,4,2,8,4,3,7,5,5,2,9,9,9,9,10,8,8,8,6,7,4,4,5,4,5,8,6,2,2,2,6,7,2,5,5,3,3,10,4,4,10,3,6,6,3,4,4,3,5,5,5,5,3,3,5,3,3,4,3,4,6,5,4,4,4,4,4,4,3,5,5,5,3,7,4,7,4,4,3,1,1,3,1,1,8,8,1,5,3,2,3,3,3,3,3,3,4,9,9,10,5,4,3,10,10,3,5,6,3,9,9,8,3,2,7,2,2,4,3,3,3,3,3,7,3,3,3,3,3,3,7,5,8,8,7,6,6,4,5,5,5,4,4,4,4,4,4,2,2,2,4,4,4,3,3,3,3,3,2,5,5,2,5,7,3,3,7,3,8,1,2,3,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,6,3,3,9,7,7,9,7,8,8,4,4,7,6,4,10,3,3,4,7,5,4,4,8,5,4,4,5,4,4,5,4,4,4,4,4,3,3,3,5,3,3,3,3,3,3,5,5,9,8,8,5,5,5,4,5,5,5,6,5,6,5,5,4,4,5,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,6,6,4,3,3,3,2,2,2,2,2,2,2,1,3,4,4,4,3,3,3,3,4,2,3,3,3,5,4,5,3,6,5,6,5,6,6,5,5,4,4,4,5,5,5,2,"2021-09-14 21:29:41","very long","no idea",no,2,"2021-09-14 21:29:46",2
83,,"2021-09-14 20:34:15",6132c13194808d59aae1cc62,61413e2fda52ddc87b88a21c,6140d2bf320df68dc96327b1,2,"2021-09-14 20:36:59",1,2,"2021-09-14 20:37:39",2,,20,1,,1,,unemployed,0,0,0,0,0,0,1,2,"2021-09-14 20:38:59",1,81,2,,2,"2021-09-14 21:45:27",,8,7,6,8,1,1,7,1,1,8,6,6,6,2,2,2,2,2,1,3,2,3,7,8,7,6,7,1,2,1,2,2,2,5,3,4,3,4,5,7,1,2,10,4,7,10,3,3,7,2,2,7,2,1,1,7,9,6,8,9,7,8,9,3,5,3,4,3,3,2,7,8,2,1,2,3,1,2,2,5,3,1,9,5,1,7,3,7,1,1,2,3,3,8,4,4,3,1,2,3,1,2,2,2,1,3,4,3,2,1,1,1,2,1,1,2,3,2,7,9,5,3,3,1,3,4,2,2,1,6,1,1,4,3,1,2,1,1,1,1,1,3,7,7,8,7,7,1,10,10,1,10,10,1,10,10,6,2,2,7,3,2,5,3,3,3,3,2,4,2,2,4,2,3,2,8,7,4,9,9,6,7,3,4,5,3,4,10,10,1,5,3,1,1,1,2,3,2,4,3,3,2,2,2,4,3,2,7,5,3,1,9,4,10,3,3,2,1,1,2,2,2,10,3,3,3,2,2,5,2,2,10,4,4,10,4,4,10,7,7,2,6,5,10,5,4,9,4,3,10,3,3,1,10,10,1,10,10,1,3,3,9,4,4,4,4,4,8,3,1,6,3,3,6,4,3,2,6,4,1,8,7,8,1,1,1,2,2,1,5,4,7,5,5,4,4,3,5,2,2,4,2,3,5,4,4,5,3,4,5,3,3,4,3,3,10,5,5,8,7,7,7,4,4,4,4,4,6,3,2,5,3,3,6,4,4,6,3,3,8,6,5,7,5,5,2,9,6,10,5,5,5,4,4,7,3,4,9,1,1,2,"2021-09-14 21:46:06","it was boring","probably to see how we perceive objects",no,2,"2021-09-14 21:46:09",2
84,,"2021-09-14 20:46:22",6108666b401f2eb3e96153bd,614142355a7080ce4a165562,6140d2bf320df68dc96327b1,2,"2021-09-14 20:47:06",1,2,"2021-09-14 20:47:35",2,,22,1,,1,,"Sales Associate",0,0,0,0,1,0,0,2,"2021-09-14 20:48:30",1,71,2,,2,"2021-09-14 21:39:43",,7,5,8,2,1,2,2,2,2,4,2,2,1,1,1,2,2,1,2,3,3,3,8,7,8,5,7,2,1,1,1,1,2,2,2,3,3,2,3,1,1,2,10,1,1,10,1,1,8,2,1,2,2,1,2,9,9,3,8,9,7,6,8,2,7,2,2,2,3,3,9,6,2,1,2,6,2,2,2,5,3,2,9,4,2,4,2,3,1,1,2,5,2,8,2,2,1,2,2,1,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,4,4,2,8,9,3,2,4,1,2,3,2,1,1,5,2,2,3,2,2,1,1,1,1,2,2,3,8,8,3,4,3,1,10,10,1,10,10,2,10,10,3,1,3,2,1,3,2,1,1,2,1,1,2,1,1,2,1,1,2,6,7,2,6,6,2,8,4,2,3,4,3,6,3,2,6,3,2,1,1,2,1,1,2,2,2,2,2,2,3,2,1,3,4,3,2,7,4,5,1,1,2,2,2,1,2,2,4,2,1,1,1,1,2,1,1,5,2,3,9,2,2,8,4,4,8,6,5,6,3,2,3,2,2,8,2,2,2,10,10,1,10,10,2,2,3,3,2,2,2,2,2,4,2,1,2,1,1,3,2,2,3,4,4,1,5,4,8,2,2,1,1,1,2,5,4,4,4,4,3,3,2,5,2,2,1,1,1,3,2,2,4,2,2,4,2,2,3,2,2,5,2,2,5,6,5,2,2,3,2,2,1,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,3,2,3,3,7,8,4,2,2,3,2,2,3,2,2,5,1,2,2,"2021-09-14 21:40:21","It made me think about my decisions. ","To see how our brains analyze things differently. ",No,2,"2021-09-14 21:40:27",2
85,,"2021-09-14 22:12:29",610222b97be726dfedb61b42,61414ca683d888da5cc46e52,6140d2bf320df68dc96327b1,2,"2021-09-14 22:12:54",1,2,"2021-09-14 22:14:19",3,,18,1,,1,,"Unemployed searching for job",0,0,0,0,1,0,0,2,"2021-09-14 22:15:21",1,100,2,,2,"2021-09-14 23:36:17",,7,5,5,10,1,3,9,1,3,5,2,4,8,2,2,3,2,3,3,2,3,3,5,6,7,6,7,2,3,3,4,2,3,8,3,5,4,3,5,9,1,3,10,2,2,10,2,1,8,2,3,10,2,2,1,6,6,6,6,6,4,5,6,3,4,4,4,2,4,2,6,5,7,1,3,8,2,4,3,4,3,2,7,4,2,4,3,9,1,1,2,3,2,7,3,3,6,1,2,7,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,1,3,1,4,5,8,1,1,5,2,2,5,2,1,10,2,3,7,2,2,1,2,1,1,2,1,6,6,7,8,3,4,1,7,8,1,7,7,1,8,8,9,1,4,8,1,4,9,2,1,8,2,2,10,2,1,8,2,4,5,5,5,5,4,4,8,4,3,5,4,3,7,3,2,2,3,4,1,2,1,3,3,3,7,2,3,3,1,3,7,3,2,5,2,3,1,3,3,8,1,1,5,1,2,5,2,3,10,2,4,6,2,2,5,2,2,9,2,4,10,2,4,5,3,5,4,3,3,8,2,2,9,3,3,10,2,2,1,8,8,1,8,8,5,1,3,7,2,4,6,1,3,7,1,1,7,2,2,5,2,3,4,4,4,1,3,4,9,1,1,5,2,2,2,3,4,8,3,4,6,2,3,5,2,4,7,2,4,6,2,4,6,2,3,6,2,3,7,2,3,9,2,4,7,3,5,7,2,3,3,2,3,6,3,3,6,2,3,6,2,3,6,1,2,5,2,3,8,1,3,3,4,6,5,2,3,6,2,3,5,1,3,7,1,2,2,"2021-09-14 23:36:38","really long and tedious","to see brain patterns ",,2,,0
86,,"2021-09-14 22:13:01",60fefa8d26f46e84a295b223,614156872baaa5c1f76ea970,6140d2bf320df68dc96327b1,2,"2021-09-14 22:14:41",1,2,"2021-09-14 22:15:00",2,,20,1,,1,,student,0,0,0,0,1,1,0,2,"2021-09-14 22:15:43",1,88,2,,2,"2021-09-14 23:00:22",,5,6,8,7,3,2,4,2,2,7,5,4,3,3,1,3,5,1,3,5,1,4,7,8,7,6,8,3,5,1,3,2,2,7,5,6,3,5,3,8,2,2,9,4,2,9,4,2,7,3,2,8,4,2,2,7,9,8,8,9,5,7,8,4,6,3,4,3,3,3,8,6,4,3,2,5,3,2,2,5,3,1,7,4,3,6,3,8,2,1,2,4,2,7,3,3,4,3,2,5,3,3,4,3,3,3,3,2,1,2,1,1,2,1,2,2,3,1,8,8,8,4,3,2,3,2,2,2,2,9,4,3,6,3,2,1,2,1,1,1,1,2,6,4,9,5,5,1,8,8,1,9,9,1,9,10,9,3,3,8,4,3,6,4,2,6,2,2,6,2,2,6,3,2,2,6,7,2,5,6,7,6,3,6,4,4,7,6,3,1,4,4,1,1,1,2,2,1,4,3,2,3,2,3,5,2,2,5,2,2,1,6,5,9,2,3,3,2,2,2,2,2,9,3,2,7,2,2,3,3,2,9,5,3,9,5,3,9,8,6,6,7,3,9,4,3,9,2,2,8,4,2,1,8,10,1,9,9,2,2,2,4,2,2,1,2,2,3,2,1,5,2,2,5,2,3,4,7,3,1,6,5,7,2,2,2,1,1,1,7,7,8,6,7,6,2,3,6,3,3,5,1,2,5,2,2,5,2,2,3,2,2,2,2,2,9,2,2,6,4,3,4,3,2,2,3,3,6,3,3,2,2,2,3,2,2,6,2,2,4,2,2,5,2,2,2,5,6,7,4,3,5,6,3,5,3,3,8,2,4,2,"2021-09-14 23:00:55","it was pretty interesting","to understand how we group things by association","took a while to load and start",2,"2021-09-14 23:01:02",2
87,,"2021-09-15 10:02:20",610989c60322d9a2497a828b,6141fcb732f0e3dc970d88f9,6140d2bf320df68dc96327b1,2,"2021-09-15 10:02:44",1,2,"2021-09-15 10:03:05",2,,24,1,,1,,"Benefits Processor",0,0,0,0,1,0,0,2,"2021-09-15 10:03:52",1,100,2,,2,"2021-09-15 11:05:32",,5,6,6,3,1,1,3,1,1,4,3,2,1,2,1,2,3,1,2,6,3,2,7,5,5,7,4,1,2,1,2,1,2,4,4,5,3,3,4,4,1,3,10,2,3,10,3,2,8,4,3,6,4,3,2,9,8,4,10,9,5,8,8,2,6,2,2,2,3,2,9,7,2,2,2,4,2,2,2,7,3,1,9,3,2,6,3,7,2,2,2,1,1,6,3,3,1,1,1,2,1,2,1,3,3,2,4,3,1,1,1,2,3,1,1,2,2,2,8,5,6,3,3,1,2,1,2,1,1,9,2,1,3,2,1,2,1,1,2,2,2,5,8,8,5,4,4,2,10,10,1,10,9,2,10,9,5,2,2,4,2,2,1,1,2,2,1,1,3,1,2,3,1,2,3,8,6,2,7,3,3,7,4,4,7,4,3,4,3,2,5,3,2,1,1,2,2,1,3,3,2,2,2,2,4,3,1,4,4,3,2,6,4,9,2,2,1,1,1,1,3,1,8,3,2,2,1,1,3,2,1,8,2,3,10,2,3,9,5,5,9,7,5,9,2,2,7,2,2,10,2,2,2,10,9,2,10,10,2,2,2,5,3,3,3,3,3,5,1,1,2,2,1,5,2,2,2,2,2,2,8,4,7,1,2,1,1,1,2,4,3,4,5,4,3,3,2,3,2,2,2,1,1,4,3,2,3,2,2,3,2,2,3,2,2,6,3,2,7,5,4,3,2,2,2,1,2,3,2,2,3,1,2,3,2,2,2,1,1,3,4,2,4,2,3,3,8,4,5,2,2,4,3,2,3,2,2,6,1,1,2,"2021-09-15 11:06:23","It was very long, but very thorough","It was looking for how your mind categorizes objects based on their characteristics",No,2,"2021-09-15 11:06:27",2
